,Website Location Sales Revenue Tech Spend Social Employees Traffic,
,sabay.com.kh,Cambodia,,$5000+,"20,000+",,Medium,
,freshnewsasia.com,Cambodia,,$250+,,,Medium,
,acledabank.com.kh,Cambodia,,$250+,,"10,000+",Medium,
,popular.com.kh,Cambodia,,$0+,,,-,
,ababank.com,Cambodia,,$250+,,,-,
,sabay.com,Cambodia,,$5000+,"20,000+",,-,
,tourismcambodia.com,Cambodia,,$0+,250+,,Medium,
,gda.interior.gov.kh,Cambodia,,$500+,,,Medium,
,smart.com.kh,Cambodia,,$1000+,500+,,Medium,
,eportal.metfone.com.kh,Cambodia,,$5000+,100+,,Medium,
,ad.mef.gov.kh,Cambodia,,$500+,,,High,
,iknow.com.kh,Cambodia,,$0+,,,-,
,oer.moeys.gov.kh,Cambodia,,$250+,"2,000+",,Medium,
,itc.edu.kh,Cambodia,,$100+,,,-,
,vayofm.com,Cambodia,,$0+,,,-,
,ptc-computer.com.kh,Cambodia,$1k+,$100+,,,-,
,a-ycollection.com,Cambodia,,$0+,,,-,
,eurocham-cambodia.org,Cambodia,,$0+,,,-,
,stf.iu.edu.kh,Cambodia,,$10+,,,Medium,
,wwf.org.kh,Cambodia,,$0+,,,-,
,a1homeshop.com,Cambodia,$1k+,$100+,,,-,
,kohsantepheapdaily.com.kh,Cambodia,,$50+,,,High,
,abbottfamily.com.kh,Cambodia,,$1000+,,,-,
,888cardealer.com,Cambodia,,$0+,,,-,
,iamcambodiataxi.com,Cambodia,,$0+,,,-,
,khmernote.com.kh,Cambodia,,$100+,,,-,
,acar.gov.kh,Cambodia,,$0+,,,-,
,ict4dcambodia.org,Cambodia,,$0+,,,-,
,daily-realty.com,Cambodia,,$0+,,,-,
,acleda-aib.edu.kh,Cambodia,,$0+,,,-,
,farmex-kampotpepper.com,Cambodia,$1k+,$100+,,,-,
,imovie.igrowtech.biz,Cambodia,,$0+,,,-,
,fedrice.com,Cambodia,,$50+,,,-,
,nec.gov.kh,Cambodia,,$50+,,,-,
,cellcard.com.kh,Cambodia,,$5000+,250+,,Medium,
,khmer-press.com,Cambodia,,$10+,,,-,
,daughtersofcambodia.org,Cambodia,,$100+,,,-,
,construction-property.com,Cambodia,$16k+,$10+,,,-,
,qr.bakc.org.kh,Cambodia,,$0+,,,-,
,ffocuss.com,Cambodia,$10k+,$100+,,,-,
