,Website Location Sales Revenue Tech Spend Social Employees Traffic,
,scb.co.th,Cambodia,,$5000+,"400,000+","10,000+",High,
,ababank.com,Cambodia,,$250+,,,-,
,soyonow.master.sabay.com,Cambodia,,$5000+,"20,000+",,-,
,smart.com.kh,Cambodia,,$1000+,500+,,Medium,
,cellcard.com.kh,Cambodia,,$5000+,250+,,Medium,
,ionecloud.com.kh,Cambodia,,$2000+,,,-,
,anantaratestenglish.info,Cambodia,,$2000+,,,-,
,billionbot.com,Cambodia,,$50+,,,-,
,glexchange.com,Cambodia,,$250+,,,-,
,grantthornton.com.kh,Cambodia,,$2000+,,,-,
