,Website Location Sales Revenue Tech Spend Social Employees Traffic,
,acledabank.com.kh,Cambodia,,$250+,,"10,000+",Medium,
,soyo.sabay.com,Cambodia,,$5000+,"20,000+",,-,
,smart.com.kh,Cambodia,,$1000+,500+,,Medium,
,metfone.com.kh,Cambodia,,$5000+,100+,,Medium,
,okamoto.iu.edu.kh,Cambodia,,$10+,,,Medium,
,855tech.com,Cambodia,,$0+,,,-,
,damnak.com,Cambodia,,$0+,,,-,
,acltravel.com,Cambodia,,$0+,,,-,
,fcccollection.com,Cambodia,,$500+,,,-,
,cellcard.com.kh,Cambodia,,$5000+,250+,,Medium,
