,Website Location Sales Revenue Tech Spend Social Employees Traffic,
,scb.co.th,Cambodia,,$5000+,"400,000+","10,000+",High,
,ips-cambodia.com,Cambodia,,$1000+,,,-,
,4learn.co,Cambodia,$46k+,$2000+,,,-,
,b2b-cambodia.com,Cambodia,,$500+,,,-,
,anantaratestenglish.info,Cambodia,,$2000+,,,-,
,angkorstrar.com,Cambodia,$57k+,$500+,,,-,
,angkorhost.com,Cambodia,$57k+,$500+,,,-,
,angkorhub.com,Cambodia,,$2000+,250+,,-,
,baltoat.com,Cambodia,,$500+,,,-,
,gardencityhotel.com.kh,Cambodia,,$500+,,,-,
