,Website Location Sales Revenue Tech Spend Social Employees Traffic,
,phnompenhpost.com,Cambodia,,$250+,"150,000+",,High,
,scb.co.th,Cambodia,,$5000+,"400,000+","10,000+",High,
,jx.sabay.com.kh,Cambodia,,$5000+,"20,000+",,Medium,
,popular.com.kh,Cambodia,,$0+,,,-,
,acledabank.com.kh,Cambodia,,$250+,,"10,000+",Medium,
,soyo.sabay.com,Cambodia,,$5000+,"20,000+",,-,
,ababank.com,Cambodia,,$250+,,,-,
,health.com.kh,Cambodia,,$10+,500+,,-,
,smart.com.kh,Cambodia,,$1000+,500+,,Medium,
,metfone.com.kh,Cambodia,,$5000+,100+,,Medium,
,realestate.com.kh,Cambodia,,$50+,250+,,Medium,
,riich.me,Cambodia,,$250+,,,Medium,
,xilnex.com,Cambodia,,$2000+,,,-,
,3h-agri.com,Cambodia,$1k+,$10+,,,-,
,abbottfamily.com.kh,Cambodia,,$1000+,,,-,
,faceazure.com,Cambodia,,$250+,,,-,
,icf-wakepark.com,Cambodia,$22k+,$250+,,,-,
,ichtravel.com,Cambodia,$1k+,$10+,,,-,
,ifinanceleasing.com.kh,Cambodia,,$10+,,,-,
,activerify.com,Cambodia,,$100+,500+,,-,
,cellcard.com.kh,Cambodia,,$5000+,250+,,Medium,
,colowi.com,Cambodia,$12k+,$250+,,,-,
,canadiabank.com.kh,Cambodia,,$100+,,,High,
,thislife.ngo,Cambodia,,$2000+,250+,,-,
,k6.vip,Cambodia,,$0+,,,-,
,indication.plus,Cambodia,,$10+,,,-,
,4learn.co,Cambodia,$46k+,$2000+,,,-,
,airapartments.asia,Cambodia,,$250+,,,-,
,bakousystems.com,Cambodia,,$50+,,,-,
,flower2phnompenh.com,Cambodia,$1k+,$50+,,,-,
,invictus.edu.kh,Cambodia,,$1000+,,,-,
,focus-cambodia.com,Cambodia,,$250+,100+,1+,-,
,ips-cambodia.com,Cambodia,,$1000+,,,-,
,footprintsschool.edu.kh,Cambodia,,$10+,,,-,
,foodboxostro.com,Cambodia,$1k+,$100+,,,-,
,forteinsurance.com,Cambodia,,$1000+,,,-,
,bdv.photography,Cambodia,,$1000+,500+,,-,
,bearingshoes.com,Cambodia,$14k+,$100+,250+,,-,
,it-cambodia.com,Cambodia,,$100+,,,-,
,frangipaniroyalpalace.com,Cambodia,,$10+,,,-,
